TITLE="Cutoff Rigidity (Gridless Shells)"
2.750000e+02 4.500000e+01 3.081596e+00 2.282984e+03
2.800000e+02 4.500000e+01 2.642861e+00 1.866187e+03
2.850000e+02 4.500000e+01 2.262649e+00 1.511191e+03
2.900000e+02 4.500000e+01 1.834501e+00 1.122237e+03
2.950000e+02 4.500000e+01 1.536489e+00 8.620376e+02
3.000000e+02 4.500000e+01 1.206768e+00 5.903278e+02
3.050000e+02 4.500000e+01 9.336536e-01 3.853769e+02
3.100000e+02 4.500000e+01 6.123720e-01 1.821501e+02
3.150000e+02 4.500000e+01 3.606302e-01 6.691730e+01
3.200000e+02 4.500000e+01 1.633861e-01 1.411907e+01
3.250000e+02 4.500000e+01 1.548610e-01 1.269367e+01
3.300000e+02 4.500000e+01 1.044803e-01 5.799085e+00
3.350000e+02 4.500000e+01 1.228792e-01 8.011942e+00
3.400000e+02 4.500000e+01 4.333114e-02 1.000000e+00
3.450000e+02 4.500000e+01 1.331624e-01 9.402078e+00
3.500000e+02 4.500000e+01 1.339487e-01 9.512886e+00
3.550000e+02 4.500000e+01 1.274205e-01 8.612339e+00
0.000000e+00 5.000000e+01 1.280028e-01 8.690869e+00
5.000000e+00 5.000000e+01 7.892474e-02 3.313532e+00
1.000000e+01 5.000000e+01 1.165439e-01 7.210151e+00
1.500000e+01 5.000000e+01 1.056398e-01 5.928116e+00
2.000000e+01 5.000000e+01 1.189713e-01 7.512423e+00
2.500000e+01 5.000000e+01 1.276793e-01 8.647198e+00
3.000000e+01 5.000000e+01 1.247592e-01 8.257893e+00
3.500000e+01 5.000000e+01 2.196530e-01 2.536729e+01
4.000000e+01 5.000000e+01 3.701706e-01 7.037933e+01
4.500000e+01 5.000000e+01 4.994213e-01 1.246346e+02
5.000000e+01 5.000000e+01 6.188380e-01 1.856971e+02
5.500000e+01 5.000000e+01 8.072235e-01 2.994480e+02
6.000000e+01 5.000000e+01 8.987518e-01 3.609944e+02
6.500000e+01 5.000000e+01 1.053208e+00 4.722533e+02
7.000000e+01 5.000000e+01 1.164400e+00 5.571065e+02
7.500000e+01 5.000000e+01 1.258672e+00 6.316263e+02
8.000000e+01 5.000000e+01 1.449244e+00 7.881778e+02
8.500000e+01 5.000000e+01 1.489780e+00 8.223421e+02
9.000000e+01 5.000000e+01 1.510512e+00 8.399189e+02
9.500000e+01 5.000000e+01 2.058817e+00 1.324254e+03
1.000000e+02 5.000000e+01 1.860605e+00 1.145512e+03
1.050000e+02 5.000000e+01 1.935713e+00 1.212840e+03
1.100000e+02 5.000000e+01 2.178614e+00 1.433784e+03
1.150000e+02 5.000000e+01 2.661107e+00 1.883388e+03
1.200000e+02 5.000000e+01 2.278642e+00 1.525971e+03
1.250000e+02 5.000000e+01 2.491403e+00 1.723939e+03
1.300000e+02 5.000000e+01 3.029704e+00 2.233378e+03
1.350000e+02 5.000000e+01 3.172840e+00 2.370378e+03
1.400000e+02 5.000000e+01 3.374430e+00 2.564158e+03
1.450000e+02 5.000000e+01 3.292102e+00 2.484911e+03
1.500000e+02 5.000000e+01 3.292620e+00 2.485409e+03
1.550000e+02 5.000000e+01 4.060730e+00 3.229430e+03
1.600000e+02 5.000000e+01 3.729215e+00 2.907150e+03
1.650000e+02 5.000000e+01 3.793930e+00 2.969941e+03
1.700000e+02 5.000000e+01 3.916800e+00 3.089326e+03
1.750000e+02 5.000000e+01 4.691214e+00 3.845834e+03
1.800000e+02 5.000000e+01 3.956497e+00 3.127941e+03
1.850000e+02 5.000000e+01 4.252725e+00 3.416710e+03
1.900000e+02 5.000000e+01 4.345456e+00 3.507309e+03
1.950000e+02 5.000000e+01 4.941067e+00 4.091073e+03
2.000000e+02 5.000000e+01 5.006220e+00 4.155097e+03
2.050000e+02 5.000000e+01 5.074859e+00 4.222577e+03
2.100000e+02 5.000000e+01 5.068369e+00 4.216195e+03
2.150000e+02 5.000000e+01 4.927713e+00 4.077955e+03
2.200000e+02 5.000000e+01 4.965240e+00 4.114824e+03
2.250000e+02 5.000000e+01 4.781707e+00 3.934602e+03
2.300000e+02 5.000000e+01 4.671013e+00 3.826027e+03
2.350000e+02 5.000000e+01 4.623066e+00 3.779029e+03
2.400000e+02 5.000000e+01 3.835817e+00 3.010615e+03
2.450000e+02 5.000000e+01 3.528776e+00 2.713097e+03
2.500000e+02 5.000000e+01 4.053774e+00 3.222653e+03
2.550000e+02 5.000000e+01 3.554799e+00 2.738252e+03
2.600000e+02 5.000000e+01 3.152887e+00 2.351249e+03
2.650000e+02 5.000000e+01 2.440596e+00 1.676453e+03
2.700000e+02 5.000000e+01 2.081801e+00 1.345188e+03
2.750000e+02 5.000000e+01 2.018697e+00 1.287809e+03
2.800000e+02 5.000000e+01 1.592579e+00 9.101389e+02
2.850000e+02 5.000000e+01 1.376679e+00 7.277311e+02
2.900000e+02 5.000000e+01 7.701481e-01 2.755938e+02
2.950000e+02 5.000000e+01 5.531625e-01 1.509188e+02
3.000000e+02 5.000000e+01 2.942866e-01 4.506770e+01
3.050000e+02 5.000000e+01 2.064100e-01 2.243525e+01
3.100000e+02 5.000000e+01 1.656455e-01 1.450927e+01
3.150000e+02 5.000000e+01 1.373765e-01 1.000338e+01
3.200000e+02 5.000000e+01 1.232388e-01 8.058700e+00
3.250000e+02 5.000000e+01 1.220606e-01 7.905985e+00
3.300000e+02 5.000000e+01 1.193731e-01 7.563058e+00
3.350000e+02 5.000000e+01 8.098137e-02 3.488147e+00
3.400000e+02 5.000000e+01 6.371460e-02 2.160773e+00
3.450000e+02 5.000000e+01 6.303901e-02 2.115244e+00
3.500000e+02 5.000000e+01 8.152135e-02 3.534732e+00
3.550000e+02 5.000000e+01 1.097767e-01 6.399899e+00
0.000000e+00 5.500000e+01 4.333114e-02 1.000000e+00
5.000000e+00 5.500000e+01 4.333114e-02 1.000000e+00
1.000000e+01 5.500000e+01 6.885307e-02 2.522866e+00
1.500000e+01 5.500000e+01 7.423416e-02 2.931978e+00
2.000000e+01 5.500000e+01 8.936716e-02 4.246248e+00
2.500000e+01 5.500000e+01 8.128495e-02 3.514300e+00
3.000000e+01 5.500000e+01 1.028056e-01 5.615221e+00
3.500000e+01 5.500000e+01 1.650682e-01 1.440908e+01
4.000000e+01 5.500000e+01 1.454151e-01 1.120123e+01
4.500000e+01 5.500000e+01 2.064896e-01 2.245236e+01
5.000000e+01 5.500000e+01 1.366212e-01 9.894268e+00
5.500000e+01 5.500000e+01 2.076840e-01 2.270978e+01
6.000000e+01 5.500000e+01 1.481349e-01 1.162156e+01
6.500000e+01 5.500000e+01 1.246099e-01 8.238226e+00
7.000000e+01 5.500000e+01 2.166023e-01 2.467650e+01
7.500000e+01 5.500000e+01 2.895811e-01 4.366977e+01
8.000000e+01 5.500000e+01 3.134259e-01 5.096401e+01
8.500000e+01 5.500000e+01 4.273632e-01 9.274185e+01
9.000000e+01 5.500000e+01 5.134271e-01 1.312867e+02
9.500000e+01 5.500000e+01 6.014916e-01 1.762408e+02
1.000000e+02 5.500000e+01 6.548720e-01 2.059319e+02
1.050000e+02 5.500000e+01 7.521721e-01 2.642693e+02
1.100000e+02 5.500000e+01 8.332381e-01 3.165691e+02
1.150000e+02 5.500000e+01 1.057526e+00 4.754798e+02
1.200000e+02 5.500000e+01 1.103334e+00 5.100643e+02
1.250000e+02 5.500000e+01 1.349147e+00 7.050545e+02
1.300000e+02 5.500000e+01 1.375533e+00 7.267843e+02
1.350000e+02 5.500000e+01 1.469464e+00 8.051849e+02
1.400000e+02 5.500000e+01 1.602417e+00 9.186217e+02
1.450000e+02 5.500000e+01 2.060662e+00 1.325933e+03
1.500000e+02 5.500000e+01 2.007809e+00 1.277940e+03
1.550000e+02 5.500000e+01 2.107283e+00 1.368443e+03
1.600000e+02 5.500000e+01 2.173088e+00 1.428710e+03
1.650000e+02 5.500000e+01 2.739090e+00 1.957049e+03
1.700000e+02 5.500000e+01 2.471985e+00 1.705776e+03
1.750000e+02 5.500000e+01 2.437172e+00 1.673258e+03
1.800000e+02 5.500000e+01 2.568230e+00 1.795971e+03
1.850000e+02 5.500000e+01 3.008192e+00 2.212835e+03
1.900000e+02 5.500000e+01 3.074271e+00 2.275977e+03
1.950000e+02 5.500000e+01 2.792081e+00 2.007230e+03
2.000000e+02 5.500000e+01 3.325395e+00 2.516941e+03
2.050000e+02 5.500000e+01 3.304943e+00 2.497262e+03
2.100000e+02 5.500000e+01 3.243848e+00 2.438531e+03
2.150000e+02 5.500000e+01 3.196471e+00 2.393045e+03
2.200000e+02 5.500000e+01 3.135110e+00 2.334214e+03
2.250000e+02 5.500000e+01 2.848274e+00 2.060549e+03
2.300000e+02 5.500000e+01 2.627068e+00 1.851308e+03
2.350000e+02 5.500000e+01 2.841291e+00 2.053918e+03
2.400000e+02 5.500000e+01 2.310616e+00 1.555567e+03
2.450000e+02 5.500000e+01 2.205006e+00 1.458046e+03
2.500000e+02 5.500000e+01 2.208062e+00 1.460858e+03
2.550000e+02 5.500000e+01 1.663521e+00 9.716009e+02
2.600000e+02 5.500000e+01 1.347867e+00 7.040036e+02
2.650000e+02 5.500000e+01 1.228533e+00 6.075675e+02
2.700000e+02 5.500000e+01 9.432774e-01 3.921826e+02
2.750000e+02 5.500000e+01 7.382136e-01 2.555883e+02
2.800000e+02 5.500000e+01 4.462350e-01 1.007061e+02
2.850000e+02 5.500000e+01 2.504540e-01 3.285112e+01
2.900000e+02 5.500000e+01 1.044355e-01 5.794130e+00
2.950000e+02 5.500000e+01 1.253502e-01 8.335969e+00
3.000000e+02 5.500000e+01 1.278298e-01 8.667508e+00
3.050000e+02 5.500000e+01 7.657945e-02 3.119853e+00
3.100000e+02 5.500000e+01 8.462185e-02 3.808164e+00
3.150000e+02 5.500000e+01 1.030532e-01 5.642220e+00
3.200000e+02 5.500000e+01 5.859852e-02 1.828022e+00
3.250000e+02 5.500000e+01 5.726351e-02 1.745754e+00
3.300000e+02 5.500000e+01 4.333114e-02 1.000000e+00
3.350000e+02 5.500000e+01 4.333114e-02 1.000000e+00
3.400000e+02 5.500000e+01 4.333114e-02 1.000000e+00
3.450000e+02 5.500000e+01 4.333114e-02 1.000000e+00
3.500000e+02 5.500000e+01 4.333114e-02 1.000000e+00
3.550000e+02 5.500000e+01 4.333114e-02 1.000000e+00
0.000000e+00 6.000000e+01 4.333114e-02 1.000000e+00
5.000000e+00 6.000000e+01 4.333114e-02 1.000000e+00
1.000000e+01 6.000000e+01 4.333114e-02 1.000000e+00
1.500000e+01 6.000000e+01 4.333114e-02 1.000000e+00
2.000000e+01 6.000000e+01 4.333114e-02 1.000000e+00
2.500000e+01 6.000000e+01 4.333114e-02 1.000000e+00
3.000000e+01 6.000000e+01 4.333114e-02 1.000000e+00
3.500000e+01 6.000000e+01 4.333114e-02 1.000000e+00
4.000000e+01 6.000000e+01 4.333114e-02 1.000000e+00
4.500000e+01 6.000000e+01 5.348119e-02 1.522933e+00
5.000000e+01 6.000000e+01 6.997035e-02 2.605293e+00
5.500000e+01 6.000000e+01 6.180478e-02 2.033316e+00
6.000000e+01 6.000000e+01 8.246319e-02 3.616722e+00
6.500000e+01 6.000000e+01 8.543306e-02 3.881375e+00
7.000000e+01 6.000000e+01 8.954757e-02 4.263371e+00
7.500000e+01 6.000000e+01 1.250603e-01 8.297626e+00
8.000000e+01 6.000000e+01 6.876971e-02 2.516769e+00
8.500000e+01 6.000000e+01 9.027293e-02 4.332560e+00
9.000000e+01 6.000000e+01 6.972151e-02 2.586821e+00
9.500000e+01 6.000000e+01 1.054072e-01 5.902114e+00
1.000000e+02 6.000000e+01 1.295319e-01 8.898767e+00
1.050000e+02 6.000000e+01 1.275947e-01 8.635794e+00
1.100000e+02 6.000000e+01 1.533804e-01 1.245369e+01
1.150000e+02 6.000000e+01 1.306803e-01 9.056495e+00
1.200000e+02 6.000000e+01 1.235959e-01 8.105267e+00
1.250000e+02 6.000000e+01 3.697364e-01 7.022006e+01
1.300000e+02 6.000000e+01 2.471731e-01 3.201017e+01
1.350000e+02 6.000000e+01 3.538382e-01 6.450064e+01
1.400000e+02 6.000000e+01 4.672156e-01 1.098883e+02
1.450000e+02 6.000000e+01 5.719373e-01 1.605726e+02
1.500000e+02 6.000000e+01 6.587539e-01 2.081580e+02
1.550000e+02 6.000000e+01 7.653132e-01 2.725321e+02
1.600000e+02 6.000000e+01 9.453552e-01 3.936565e+02
1.650000e+02 6.000000e+01 1.174692e+00 5.651342e+02
1.700000e+02 6.000000e+01 1.005709e+00 4.371502e+02
1.750000e+02 6.000000e+01 1.358170e+00 7.124700e+02
1.800000e+02 6.000000e+01 1.184775e+00 5.730254e+02
1.850000e+02 6.000000e+01 1.301004e+00 6.657653e+02
1.900000e+02 6.000000e+01 1.307121e+00 6.707311e+02
1.950000e+02 6.000000e+01 1.388719e+00 7.376937e+02
2.000000e+02 6.000000e+01 1.692184e+00 9.966170e+02
2.050000e+02 6.000000e+01 1.468506e+00 8.043776e+02
2.100000e+02 6.000000e+01 1.504639e+00 8.349331e+02
2.150000e+02 6.000000e+01 1.755661e+00 1.052369e+03
2.200000e+02 6.000000e+01 1.428888e+00 7.711262e+02
2.250000e+02 6.000000e+01 1.371821e+00 7.237196e+02
2.300000e+02 6.000000e+01 1.369304e+00 7.216427e+02
2.350000e+02 6.000000e+01 1.382272e+00 7.323564e+02
2.400000e+02 6.000000e+01 1.113850e+00 5.180910e+02
2.450000e+02 6.000000e+01 8.583880e-01 3.334079e+02
2.500000e+02 6.000000e+01 7.422970e-01 2.581175e+02
2.550000e+02 6.000000e+01 7.007600e-01 2.327996e+02
2.600000e+02 6.000000e+01 3.287132e-01 5.591320e+01
2.650000e+02 6.000000e+01 1.653967e-01 1.446604e+01
2.700000e+02 6.000000e+01 4.333114e-02 1.000000e+00
2.750000e+02 6.000000e+01 1.116940e-01 6.624613e+00
2.800000e+02 6.000000e+01 9.115008e-02 4.416967e+00
2.850000e+02 6.000000e+01 1.251909e-01 8.314894e+00
2.900000e+02 6.000000e+01 4.333114e-02 1.000000e+00
2.950000e+02 6.000000e+01 6.467511e-02 2.226334e+00
3.000000e+02 6.000000e+01 5.271229e-02 1.479491e+00
3.050000e+02 6.000000e+01 5.397389e-02 1.551099e+00
3.100000e+02 6.000000e+01 5.816803e-02 1.801288e+00
3.150000e+02 6.000000e+01 4.990168e-02 1.326034e+00
3.200000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.250000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.300000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.350000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.400000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.450000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.500000e+02 6.000000e+01 4.333114e-02 1.000000e+00
3.550000e+02 6.000000e+01 4.333114e-02 1.000000e+00
0.000000e+00 6.500000e+01 4.333114e-02 1.000000e+00
5.000000e+00 6.500000e+01 4.333114e-02 1.000000e+00
1.000000e+01 6.500000e+01 4.333114e-02 1.000000e+00
1.500000e+01 6.500000e+01 4.333114e-02 1.000000e+00
2.000000e+01 6.500000e+01 4.333114e-02 1.000000e+00
2.500000e+01 6.500000e+01 4.333114e-02 1.000000e+00
3.000000e+01 6.500000e+01 4.333114e-02 1.000000e+00
3.500000e+01 6.500000e+01 4.333114e-02 1.000000e+00
4.000000e+01 6.500000e+01 4.333114e-02 1.000000e+00
4.500000e+01 6.500000e+01 4.333114e-02 1.000000e+00
5.000000e+01 6.500000e+01 4.333114e-02 1.000000e+00
5.500000e+01 6.500000e+01 4.953837e-02 1.306809e+00
6.000000e+01 6.500000e+01 5.734189e-02 1.750532e+00
6.500000e+01 6.500000e+01 5.357824e-02 1.528461e+00
7.000000e+01 6.500000e+01 5.631420e-02 1.688403e+00
7.500000e+01 6.500000e+01 5.145442e-02 1.409776e+00
8.000000e+01 6.500000e+01 5.623208e-02 1.683488e+00
8.500000e+01 6.500000e+01 4.333114e-02 1.000000e+00
9.000000e+01 6.500000e+01 4.333114e-02 1.000000e+00
9.500000e+01 6.500000e+01 4.333114e-02 1.000000e+00
1.000000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.050000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.100000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.150000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.200000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.250000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.300000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.350000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.400000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.450000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.500000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.550000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 6.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 6.500000e+01 6.227508e-02 2.064344e+00
1.750000e+02 6.500000e+01 1.116430e-01 6.618585e+00
1.800000e+02 6.500000e+01 1.044852e-01 5.799636e+00
1.850000e+02 6.500000e+01 1.502687e-01 1.195665e+01
1.900000e+02 6.500000e+01 2.012889e-01 2.134804e+01
1.950000e+02 6.500000e+01 2.423320e-01 3.078826e+01
2.000000e+02 6.500000e+01 2.750702e-01 3.948882e+01
2.050000e+02 6.500000e+01 3.708263e-01 7.062014e+01
2.100000e+02 6.500000e+01 3.710104e-01 7.068784e+01
2.150000e+02 6.500000e+01 2.758229e-01 3.970084e+01
2.200000e+02 6.500000e+01 2.522954e-01 3.332764e+01
2.250000e+02 6.500000e+01 1.859419e-01 1.824665e+01
2.300000e+02 6.500000e+01 1.567247e-01 1.299895e+01
2.350000e+02 6.500000e+01 1.509903e-01 1.207104e+01
2.400000e+02 6.500000e+01 1.318983e-01 9.225285e+00
2.450000e+02 6.500000e+01 4.333114e-02 1.000000e+00
2.500000e+02 6.500000e+01 4.333114e-02 1.000000e+00
2.550000e+02 6.500000e+01 6.993054e-02 2.602333e+00
2.600000e+02 6.500000e+01 5.244852e-02 1.464734e+00
2.650000e+02 6.500000e+01 5.162985e-02 1.419398e+00
2.700000e+02 6.500000e+01 4.333114e-02 1.000000e+00
2.750000e+02 6.500000e+01 4.333114e-02 1.000000e+00
2.800000e+02 6.500000e+01 4.333239e-02 1.000057e+00
2.850000e+02 6.500000e+01 4.333114e-02 1.000000e+00
2.900000e+02 6.500000e+01 4.333114e-02 1.000000e+00
2.950000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.000000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.050000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.100000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.150000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.200000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.250000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.300000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.350000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.400000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.450000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.500000e+02 6.500000e+01 4.333114e-02 1.000000e+00
3.550000e+02 6.500000e+01 4.333114e-02 1.000000e+00
0.000000e+00 7.000000e+01 4.333114e-02 1.000000e+00
5.000000e+00 7.000000e+01 4.333114e-02 1.000000e+00
1.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
1.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
2.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
2.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
3.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
3.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
4.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
4.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
5.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
5.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
6.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
6.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
7.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
7.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
8.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
8.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
9.000000e+01 7.000000e+01 4.333114e-02 1.000000e+00
9.500000e+01 7.000000e+01 4.333114e-02 1.000000e+00
1.000000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.050000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.100000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.150000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.200000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.250000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.300000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.350000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.400000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.450000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.500000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.550000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.600000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.650000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.700000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.750000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.800000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.850000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.900000e+02 7.000000e+01 4.333114e-02 1.000000e+00
1.950000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.000000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.050000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.100000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.150000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.200000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.250000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.300000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.350000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.400000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.450000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.500000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.550000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.600000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.650000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.700000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.750000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.800000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.850000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.900000e+02 7.000000e+01 4.333114e-02 1.000000e+00
2.950000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.000000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.050000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.100000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.150000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.200000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.250000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.300000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.350000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.400000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.450000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.500000e+02 7.000000e+01 4.333114e-02 1.000000e+00
3.550000e+02 7.000000e+01 4.333114e-02 1.000000e+00
0.000000e+00 7.500000e+01 4.333114e-02 1.000000e+00
5.000000e+00 7.500000e+01 4.333114e-02 1.000000e+00
1.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
1.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
2.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
2.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
3.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
3.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
4.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
4.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
5.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
5.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
6.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
6.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
7.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
7.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
8.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
8.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
9.000000e+01 7.500000e+01 4.333114e-02 1.000000e+00
9.500000e+01 7.500000e+01 4.333114e-02 1.000000e+00
1.000000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.050000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.100000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.150000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.200000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.250000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.300000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.350000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.400000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.450000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.500000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.550000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.600000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.650000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.700000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.750000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.800000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.850000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.900000e+02 7.500000e+01 4.333114e-02 1.000000e+00
1.950000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.000000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.050000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.100000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.150000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.200000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.250000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.300000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.350000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.400000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.450000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.500000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.550000e+02 7.500000e+01 4.333114e-02 1.000000e+00
2.600000e+02 7.500000e+01 4.333114e-02 1.000000e+00
