TITLE="Directional cutoff rigidity sky-map (POINT 0)"
VARIABLES="lon_deg","lat_deg","Rc_GV","Emin_MeV"
ZONE T="point=0 x_km=7000 y_km=4000 z_km=5000" I=72 J=37 F=POINT
1.050000e+02 5.500000e+01 3.100786e+00 2.301362e+03
1.100000e+02 5.500000e+01 3.192127e+00 2.388894e+03
1.150000e+02 5.500000e+01 3.019659e+00 2.223799e+03
1.200000e+02 5.500000e+01 2.997650e+00 2.202789e+03
1.250000e+02 5.500000e+01 2.894239e+00 2.104255e+03
1.300000e+02 5.500000e+01 3.000583e+00 2.205587e+03
1.350000e+02 5.500000e+01 3.031902e+00 2.235492e+03
1.400000e+02 5.500000e+01 2.946800e+00 2.154297e+03
1.450000e+02 5.500000e+01 2.936361e+00 2.144352e+03
1.500000e+02 5.500000e+01 2.962960e+00 2.169700e+03
1.550000e+02 5.500000e+01 3.026769e+00 2.230590e+03
1.600000e+02 5.500000e+01 3.039981e+00 2.243212e+03
1.650000e+02 5.500000e+01 3.031756e+00 2.235353e+03
1.700000e+02 5.500000e+01 3.107883e+00 2.308155e+03
1.750000e+02 5.500000e+01 3.090519e+00 2.291536e+03
1.800000e+02 5.500000e+01 3.153500e+00 2.351852e+03
1.850000e+02 5.500000e+01 3.175754e+00 2.373188e+03
1.900000e+02 5.500000e+01 3.345649e+00 2.536454e+03
1.950000e+02 5.500000e+01 3.233297e+00 2.428413e+03
2.000000e+02 5.500000e+01 3.581582e+00 2.764171e+03
2.050000e+02 5.500000e+01 3.631248e+00 2.812236e+03
2.100000e+02 5.500000e+01 3.714273e+00 2.892678e+03
2.150000e+02 5.500000e+01 3.661088e+00 2.841135e+03
2.200000e+02 5.500000e+01 3.509935e+00 2.694908e+03
2.250000e+02 5.500000e+01 3.539121e+00 2.723112e+03
2.300000e+02 5.500000e+01 3.804418e+00 2.980140e+03
2.350000e+02 5.500000e+01 3.630464e+00 2.811477e+03
2.400000e+02 5.500000e+01 3.742145e+00 2.919707e+03
2.450000e+02 5.500000e+01 3.785168e+00 2.961452e+03
2.500000e+02 5.500000e+01 3.753342e+00 2.930569e+03
2.550000e+02 5.500000e+01 3.899124e+00 3.072154e+03
2.600000e+02 5.500000e+01 3.902824e+00 3.075752e+03
2.650000e+02 5.500000e+01 4.069707e+00 3.238194e+03
2.700000e+02 5.500000e+01 4.099910e+00 3.267630e+03
2.750000e+02 5.500000e+01 4.127992e+00 3.295010e+03
2.800000e+02 5.500000e+01 4.135501e+00 3.302332e+03
2.850000e+02 5.500000e+01 4.223548e+00 3.388240e+03
2.900000e+02 5.500000e+01 4.131157e+00 3.298096e+03
2.950000e+02 5.500000e+01 4.119404e+00 3.286635e+03
3.000000e+02 5.500000e+01 4.124996e+00 3.292088e+03
3.050000e+02 5.500000e+01 4.079039e+00 3.247288e+03
3.100000e+02 5.500000e+01 4.282073e+00 3.445391e+03
3.150000e+02 5.500000e+01 4.364914e+00 3.526348e+03
3.200000e+02 5.500000e+01 4.018137e+00 3.187959e+03
3.250000e+02 5.500000e+01 4.066275e+00 3.234849e+03
3.300000e+02 5.500000e+01 4.016368e+00 3.186236e+03
3.350000e+02 5.500000e+01 4.038980e+00 3.208258e+03
3.400000e+02 5.500000e+01 3.968678e+00 3.139811e+03
3.450000e+02 5.500000e+01 4.609713e+00 3.765961e+03
3.500000e+02 5.500000e+01 3.739494e+00 2.917136e+03
3.550000e+02 5.500000e+01 3.731175e+00 2.909068e+03
0.000000e+00 6.000000e+01 3.679460e+00 2.858934e+03
5.000000e+00 6.000000e+01 3.789056e+00 2.965226e+03
1.000000e+01 6.000000e+01 3.525389e+00 2.709840e+03
1.500000e+01 6.000000e+01 3.500291e+00 2.685592e+03
2.000000e+01 6.000000e+01 3.755902e+00 2.933053e+03
2.500000e+01 6.000000e+01 3.787901e+00 2.964105e+03
3.000000e+01 6.000000e+01 3.613206e+00 2.794771e+03
3.500000e+01 6.000000e+01 3.282531e+00 2.475723e+03
4.000000e+01 6.000000e+01 3.277208e+00 2.470606e+03
4.500000e+01 6.000000e+01 3.308762e+00 2.500952e+03
5.000000e+01 6.000000e+01 3.201424e+00 2.397814e+03
5.500000e+01 6.000000e+01 3.158798e+00 2.356931e+03
6.000000e+01 6.000000e+01 3.186130e+00 2.383140e+03
6.500000e+01 6.000000e+01 3.167154e+00 2.364941e+03
7.000000e+01 6.000000e+01 3.113919e+00 2.313934e+03
7.500000e+01 6.000000e+01 3.144320e+00 2.343054e+03
8.000000e+01 6.000000e+01 3.307601e+00 2.499835e+03
8.500000e+01 6.000000e+01 3.110524e+00 2.310684e+03
9.000000e+01 6.000000e+01 3.184794e+00 2.381859e+03
9.500000e+01 6.000000e+01 3.255782e+00 2.450012e+03
1.000000e+02 6.000000e+01 3.232486e+00 2.427634e+03
1.050000e+02 6.000000e+01 2.978841e+00 2.184843e+03
1.100000e+02 6.000000e+01 2.945508e+00 2.153066e+03
1.150000e+02 6.000000e+01 3.070509e+00 2.272394e+03
1.200000e+02 6.000000e+01 3.050077e+00 2.252860e+03
1.250000e+02 6.000000e+01 3.141890e+00 2.340726e+03
1.300000e+02 6.000000e+01 3.163068e+00 2.361024e+03
1.350000e+02 6.000000e+01 3.024759e+00 2.228670e+03
1.400000e+02 6.000000e+01 2.976934e+00 2.183024e+03
1.450000e+02 6.000000e+01 3.304896e+00 2.497233e+03
1.500000e+02 6.000000e+01 3.018846e+00 2.223023e+03
1.550000e+02 6.000000e+01 3.061702e+00 2.263973e+03
1.600000e+02 6.000000e+01 3.105510e+00 2.305884e+03
1.650000e+02 6.000000e+01 3.117037e+00 2.316920e+03
1.700000e+02 6.000000e+01 3.117682e+00 2.317537e+03
1.750000e+02 6.000000e+01 3.144371e+00 2.343103e+03
1.800000e+02 6.000000e+01 3.333252e+00 2.524520e+03
1.850000e+02 6.000000e+01 3.169499e+00 2.367190e+03
1.900000e+02 6.000000e+01 3.235081e+00 2.430126e+03
1.950000e+02 6.000000e+01 3.317476e+00 2.509336e+03
2.000000e+02 6.000000e+01 3.276820e+00 2.470233e+03
2.050000e+02 6.000000e+01 3.407530e+00 2.596076e+03
2.100000e+02 6.000000e+01 3.622186e+00 2.803464e+03
2.150000e+02 6.000000e+01 3.646005e+00 2.826526e+03
2.200000e+02 6.000000e+01 3.670620e+00 2.850369e+03
2.250000e+02 6.000000e+01 3.517468e+00 2.702186e+03
2.300000e+02 6.000000e+01 3.728225e+00 2.906207e+03
2.350000e+02 6.000000e+01 3.605354e+00 2.787171e+03
2.400000e+02 6.000000e+01 3.617675e+00 2.799097e+03
2.450000e+02 6.000000e+01 3.679681e+00 2.859149e+03
2.500000e+02 6.000000e+01 3.767615e+00 2.944417e+03
2.550000e+02 6.000000e+01 3.770190e+00 2.946916e+03
2.600000e+02 6.000000e+01 3.808134e+00 2.983748e+03
2.650000e+02 6.000000e+01 3.783840e+00 2.960164e+03
2.700000e+02 6.000000e+01 3.991096e+00 3.161631e+03
2.750000e+02 6.000000e+01 3.959739e+00 3.131112e+03
2.800000e+02 6.000000e+01 3.915036e+00 3.087626e+03
2.850000e+02 6.000000e+01 4.120750e+00 3.287948e+03
2.900000e+02 6.000000e+01 4.113332e+00 3.280715e+03
2.950000e+02 6.000000e+01 3.951702e+00 3.123292e+03
3.000000e+02 6.000000e+01 4.201893e+00 3.367103e+03
3.050000e+02 6.000000e+01 3.875517e+00 3.049206e+03
3.100000e+02 6.000000e+01 4.223008e+00 3.387713e+03
3.150000e+02 6.000000e+01 3.913266e+00 3.085906e+03
3.200000e+02 6.000000e+01 3.961351e+00 3.132681e+03
3.250000e+02 6.000000e+01 3.920519e+00 3.092959e+03
3.300000e+02 6.000000e+01 3.968616e+00 3.139751e+03
3.350000e+02 6.000000e+01 3.977719e+00 3.148609e+03
3.400000e+02 6.000000e+01 3.792917e+00 2.968974e+03
3.450000e+02 6.000000e+01 3.758539e+00 2.935611e+03
3.500000e+02 6.000000e+01 3.746744e+00 2.924168e+03
3.550000e+02 6.000000e+01 3.627141e+00 2.808260e+03
0.000000e+00 6.500000e+01 3.613340e+00 2.794901e+03
5.000000e+00 6.500000e+01 3.522570e+00 2.707116e+03
1.000000e+01 6.500000e+01 3.529053e+00 2.713381e+03
1.500000e+01 6.500000e+01 3.687222e+00 2.866457e+03
2.000000e+01 6.500000e+01 3.542705e+00 2.726577e+03
2.500000e+01 6.500000e+01 3.343100e+00 2.534000e+03
3.000000e+01 6.500000e+01 3.518685e+00 2.703362e+03
3.500000e+01 6.500000e+01 3.301067e+00 2.493549e+03
4.000000e+01 6.500000e+01 3.471307e+00 2.657604e+03
4.500000e+01 6.500000e+01 3.436111e+00 2.623640e+03
5.000000e+01 6.500000e+01 3.485767e+00 2.671565e+03
5.500000e+01 6.500000e+01 3.487830e+00 2.673557e+03
6.000000e+01 6.500000e+01 3.467039e+00 2.653485e+03
6.500000e+01 6.500000e+01 3.436452e+00 2.623969e+03
7.000000e+01 6.500000e+01 3.408126e+00 2.596650e+03
7.500000e+01 6.500000e+01 3.468913e+00 2.655293e+03
8.000000e+01 6.500000e+01 3.072588e+00 2.274382e+03
8.500000e+01 6.500000e+01 3.166067e+00 2.363899e+03
9.000000e+01 6.500000e+01 3.074428e+00 2.276142e+03
9.500000e+01 6.500000e+01 3.083979e+00 2.285279e+03
1.000000e+02 6.500000e+01 3.108444e+00 2.308692e+03
1.050000e+02 6.500000e+01 3.037513e+00 2.240853e+03
1.100000e+02 6.500000e+01 3.063098e+00 2.265308e+03
1.150000e+02 6.500000e+01 2.978644e+00 2.184655e+03
1.200000e+02 6.500000e+01 3.076199e+00 2.277837e+03
1.250000e+02 6.500000e+01 3.027809e+00 2.231583e+03
1.300000e+02 6.500000e+01 3.027870e+00 2.231642e+03
1.350000e+02 6.500000e+01 3.012711e+00 2.217165e+03
1.400000e+02 6.500000e+01 3.006748e+00 2.211472e+03
1.450000e+02 6.500000e+01 3.017681e+00 2.221910e+03
1.500000e+02 6.500000e+01 3.386459e+00 2.575765e+03
1.550000e+02 6.500000e+01 3.053870e+00 2.256486e+03
1.600000e+02 6.500000e+01 3.146183e+00 2.344840e+03
1.650000e+02 6.500000e+01 3.186654e+00 2.383643e+03
1.700000e+02 6.500000e+01 3.118809e+00 2.318617e+03
1.750000e+02 6.500000e+01 3.165711e+00 2.363558e+03
1.800000e+02 6.500000e+01 3.181524e+00 2.378722e+03
1.850000e+02 6.500000e+01 3.241241e+00 2.436043e+03
1.900000e+02 6.500000e+01 3.248139e+00 2.442669e+03
1.950000e+02 6.500000e+01 3.266967e+00 2.460762e+03
2.000000e+02 6.500000e+01 3.292606e+00 2.485412e+03
2.050000e+02 6.500000e+01 3.413770e+00 2.602092e+03
2.100000e+02 6.500000e+01 3.521444e+00 2.706027e+03
2.150000e+02 6.500000e+01 3.715434e+00 2.893804e+03
2.200000e+02 6.500000e+01 3.676900e+00 2.856455e+03
2.250000e+02 6.500000e+01 3.527927e+00 2.712293e+03
2.300000e+02 6.500000e+01 3.707806e+00 2.886408e+03
2.350000e+02 6.500000e+01 3.576531e+00 2.759285e+03
2.400000e+02 6.500000e+01 3.621010e+00 2.802326e+03
2.450000e+02 6.500000e+01 3.590264e+00 2.772570e+03
2.500000e+02 6.500000e+01 3.625420e+00 2.806594e+03
2.550000e+02 6.500000e+01 3.755157e+00 2.932330e+03
2.600000e+02 6.500000e+01 3.763490e+00 2.940415e+03
2.650000e+02 6.500000e+01 3.803072e+00 2.978832e+03
2.700000e+02 6.500000e+01 3.745330e+00 2.922797e+03
2.750000e+02 6.500000e+01 3.869319e+00 3.043183e+03
2.800000e+02 6.500000e+01 3.972547e+00 3.143576e+03
2.850000e+02 6.500000e+01 3.960479e+00 3.131832e+03
2.900000e+02 6.500000e+01 3.989797e+00 3.160366e+03
2.950000e+02 6.500000e+01 4.019057e+00 3.188854e+03
3.000000e+02 6.500000e+01 3.772709e+00 2.949360e+03
3.050000e+02 6.500000e+01 3.945320e+00 3.117083e+03
3.100000e+02 6.500000e+01 3.825739e+00 3.000844e+03
3.150000e+02 6.500000e+01 3.798462e+00 2.974357e+03
3.200000e+02 6.500000e+01 3.780058e+00 2.956493e+03
3.250000e+02 6.500000e+01 3.820504e+00 2.995759e+03
3.300000e+02 6.500000e+01 3.750853e+00 2.928155e+03
3.350000e+02 6.500000e+01 3.780245e+00 2.956674e+03
3.400000e+02 6.500000e+01 3.819848e+00 2.995123e+03
3.450000e+02 6.500000e+01 3.631029e+00 2.812024e+03
3.500000e+02 6.500000e+01 3.625537e+00 2.806707e+03
3.550000e+02 6.500000e+01 3.548626e+00 2.732301e+03
0.000000e+00 7.000000e+01 3.722807e+00 2.900953e+03
5.000000e+00 7.000000e+01 3.572490e+00 2.755376e+03
1.000000e+01 7.000000e+01 3.471044e+00 2.657351e+03
1.500000e+01 7.000000e+01 3.417523e+00 2.605712e+03
2.000000e+01 7.000000e+01 3.470672e+00 2.656992e+03
2.500000e+01 7.000000e+01 3.429756e+00 2.617509e+03
3.000000e+01 7.000000e+01 3.482232e+00 2.668152e+03
3.500000e+01 7.000000e+01 3.267706e+00 2.461472e+03
4.000000e+01 7.000000e+01 3.278622e+00 2.471965e+03
4.500000e+01 7.000000e+01 3.299898e+00 2.492425e+03
5.000000e+01 7.000000e+01 3.232475e+00 2.427623e+03
5.500000e+01 7.000000e+01 3.218371e+00 2.414080e+03
6.000000e+01 7.000000e+01 3.191678e+00 2.388463e+03
6.500000e+01 7.000000e+01 3.147211e+00 2.345825e+03
7.000000e+01 7.000000e+01 3.145225e+00 2.343922e+03
7.500000e+01 7.000000e+01 3.137988e+00 2.336987e+03
8.000000e+01 7.000000e+01 3.089406e+00 2.290472e+03
8.500000e+01 7.000000e+01 3.326974e+00 2.518477e+03
9.000000e+01 7.000000e+01 3.077940e+00 2.279502e+03
9.500000e+01 7.000000e+01 3.147602e+00 2.346199e+03
1.000000e+02 7.000000e+01 3.305120e+00 2.497448e+03
1.050000e+02 7.000000e+01 3.162267e+00 2.360256e+03
1.100000e+02 7.000000e+01 3.091688e+00 2.292655e+03
1.150000e+02 7.000000e+01 3.065633e+00 2.267731e+03
1.200000e+02 7.000000e+01 3.038604e+00 2.241896e+03
1.250000e+02 7.000000e+01 3.038661e+00 2.241951e+03
1.300000e+02 7.000000e+01 3.061669e+00 2.263941e+03
1.350000e+02 7.000000e+01 3.117996e+00 2.317839e+03
1.400000e+02 7.000000e+01 3.060263e+00 2.262597e+03
1.450000e+02 7.000000e+01 3.142955e+00 2.341746e+03
1.500000e+02 7.000000e+01 3.132770e+00 2.331988e+03
1.550000e+02 7.000000e+01 3.167061e+00 2.364852e+03
1.600000e+02 7.000000e+01 3.122369e+00 2.322025e+03
1.650000e+02 7.000000e+01 3.193237e+00 2.389958e+03
1.700000e+02 7.000000e+01 3.223503e+00 2.419008e+03
1.750000e+02 7.000000e+01 3.199169e+00 2.395650e+03
1.800000e+02 7.000000e+01 3.253187e+00 2.447519e+03
1.850000e+02 7.000000e+01 3.223246e+00 2.418760e+03
1.900000e+02 7.000000e+01 3.283949e+00 2.477087e+03
1.950000e+02 7.000000e+01 3.262716e+00 2.456676e+03
2.000000e+02 7.000000e+01 3.406894e+00 2.595463e+03
2.050000e+02 7.000000e+01 3.325516e+00 2.517073e+03
2.100000e+02 7.000000e+01 3.633515e+00 2.814431e+03
2.150000e+02 7.000000e+01 3.715858e+00 2.894215e+03
2.200000e+02 7.000000e+01 3.666927e+00 2.846792e+03
2.250000e+02 7.000000e+01 3.457873e+00 2.644638e+03
2.300000e+02 7.000000e+01 3.559691e+00 2.742999e+03
2.350000e+02 7.000000e+01 3.723219e+00 2.901352e+03
2.400000e+02 7.000000e+01 3.544376e+00 2.728192e+03
2.450000e+02 7.000000e+01 3.795447e+00 2.971431e+03
2.500000e+02 7.000000e+01 3.587970e+00 2.770351e+03
2.550000e+02 7.000000e+01 3.652653e+00 2.832964e+03
2.600000e+02 7.000000e+01 3.625700e+00 2.806865e+03
2.650000e+02 7.000000e+01 3.648757e+00 2.829192e+03
2.700000e+02 7.000000e+01 3.896155e+00 3.069268e+03
2.750000e+02 7.000000e+01 3.743852e+00 2.921363e+03
2.800000e+02 7.000000e+01 3.718817e+00 2.897084e+03
2.850000e+02 7.000000e+01 3.783304e+00 2.959643e+03
2.900000e+02 7.000000e+01 3.672979e+00 2.852655e+03
2.950000e+02 7.000000e+01 3.975067e+00 3.146029e+03
3.000000e+02 7.000000e+01 3.990524e+00 3.161074e+03
3.050000e+02 7.000000e+01 4.010653e+00 3.180671e+03
3.100000e+02 7.000000e+01 3.695930e+00 2.874896e+03
3.150000e+02 7.000000e+01 4.120267e+00 3.287477e+03
3.200000e+02 7.000000e+01 3.741523e+00 2.919104e+03
3.250000e+02 7.000000e+01 3.726272e+00 2.904313e+03
3.300000e+02 7.000000e+01 3.774362e+00 2.950965e+03
3.350000e+02 7.000000e+01 3.758545e+00 2.935617e+03
3.400000e+02 7.000000e+01 3.656495e+00 2.836686e+03
3.450000e+02 7.000000e+01 3.584466e+00 2.766961e+03
3.500000e+02 7.000000e+01 3.800558e+00 2.976392e+03
3.550000e+02 7.000000e+01 3.632071e+00 2.813034e+03
0.000000e+00 7.500000e+01 3.425833e+00 2.613726e+03
5.000000e+00 7.500000e+01 3.556911e+00 2.740311e+03
1.000000e+01 7.500000e+01 3.489596e+00 2.675263e+03
1.500000e+01 7.500000e+01 3.430795e+00 2.618511e+03
2.000000e+01 7.500000e+01 3.483246e+00 2.669131e+03
2.500000e+01 7.500000e+01 3.347707e+00 2.538436e+03
3.000000e+01 7.500000e+01 3.296595e+00 2.489248e+03
3.500000e+01 7.500000e+01 3.281941e+00 2.475156e+03
4.000000e+01 7.500000e+01 3.289584e+00 2.482505e+03
4.500000e+01 7.500000e+01 3.280946e+00 2.474199e+03
5.000000e+01 7.500000e+01 3.301090e+00 2.493572e+03
5.500000e+01 7.500000e+01 3.245454e+00 2.440090e+03
6.000000e+01 7.500000e+01 3.306918e+00 2.499178e+03
6.500000e+01 7.500000e+01 3.192121e+00 2.388888e+03
7.000000e+01 7.500000e+01 3.175256e+00 2.372711e+03
7.500000e+01 7.500000e+01 3.231085e+00 2.426288e+03
8.000000e+01 7.500000e+01 3.223421e+00 2.418929e+03
8.500000e+01 7.500000e+01 3.132256e+00 2.331496e+03
9.000000e+01 7.500000e+01 3.141682e+00 2.340526e+03
9.500000e+01 7.500000e+01 3.119964e+00 2.319722e+03
1.000000e+02 7.500000e+01 3.120267e+00 2.320013e+03
1.050000e+02 7.500000e+01 3.110966e+00 2.311107e+03
1.100000e+02 7.500000e+01 3.118722e+00 2.318533e+03
1.150000e+02 7.500000e+01 3.090837e+00 2.291841e+03
1.200000e+02 7.500000e+01 3.129941e+00 2.329278e+03
1.250000e+02 7.500000e+01 3.114628e+00 2.314614e+03
1.300000e+02 7.500000e+01 3.111055e+00 2.311192e+03
1.350000e+02 7.500000e+01 3.173945e+00 2.371453e+03
1.400000e+02 7.500000e+01 3.151494e+00 2.349929e+03
1.450000e+02 7.500000e+01 3.136062e+00 2.335142e+03
1.500000e+02 7.500000e+01 3.204211e+00 2.400488e+03
1.550000e+02 7.500000e+01 3.229733e+00 2.424989e+03
1.600000e+02 7.500000e+01 3.175414e+00 2.372862e+03
1.650000e+02 7.500000e+01 3.282823e+00 2.476004e+03
1.700000e+02 7.500000e+01 3.217434e+00 2.413181e+03
1.750000e+02 7.500000e+01 3.239844e+00 2.434701e+03
1.800000e+02 7.500000e+01 3.270955e+00 2.464594e+03
1.850000e+02 7.500000e+01 3.247324e+00 2.441886e+03
1.900000e+02 7.500000e+01 3.282190e+00 2.475395e+03
1.950000e+02 7.500000e+01 3.293407e+00 2.486182e+03
2.000000e+02 7.500000e+01 3.672008e+00 2.851715e+03
2.050000e+02 7.500000e+01 3.646149e+00 2.826666e+03
2.100000e+02 7.500000e+01 3.655549e+00 2.835770e+03
2.150000e+02 7.500000e+01 3.666569e+00 2.846445e+03
2.200000e+02 7.500000e+01 3.712574e+00 2.891030e+03
2.250000e+02 7.500000e+01 3.552243e+00 2.735797e+03
2.300000e+02 7.500000e+01 3.414923e+00 2.603204e+03
2.350000e+02 7.500000e+01 3.439176e+00 2.626596e+03
2.400000e+02 7.500000e+01 3.455170e+00 2.642029e+03
2.450000e+02 7.500000e+01 3.472259e+00 2.658523e+03
2.500000e+02 7.500000e+01 3.624028e+00 2.805246e+03
2.550000e+02 7.500000e+01 3.495985e+00 2.681433e+03
2.600000e+02 7.500000e+01 3.634980e+00 2.815850e+03
2.650000e+02 7.500000e+01 3.877263e+00 3.050904e+03
2.700000e+02 7.500000e+01 3.553939e+00 2.737437e+03
2.750000e+02 7.500000e+01 3.570048e+00 2.753014e+03
2.800000e+02 7.500000e+01 3.581463e+00 2.764056e+03
2.850000e+02 7.500000e+01 3.567252e+00 2.750310e+03
2.900000e+02 7.500000e+01 3.962622e+00 3.133917e+03
2.950000e+02 7.500000e+01 3.597217e+00 2.779297e+03
3.000000e+02 7.500000e+01 3.641375e+00 2.822043e+03
3.050000e+02 7.500000e+01 3.959888e+00 3.131257e+03
3.100000e+02 7.500000e+01 3.969960e+00 3.141058e+03
3.150000e+02 7.500000e+01 4.044342e+00 3.213481e+03
3.200000e+02 7.500000e+01 3.998178e+00 3.168525e+03
3.250000e+02 7.500000e+01 4.014546e+00 3.184462e+03
3.300000e+02 7.500000e+01 4.027373e+00 3.196953e+03
3.350000e+02 7.500000e+01 3.597931e+00 2.779988e+03
3.400000e+02 7.500000e+01 3.548827e+00 2.732494e+03
3.450000e+02 7.500000e+01 4.121376e+00 3.288558e+03
3.500000e+02 7.500000e+01 3.559349e+00 2.742668e+03
3.550000e+02 7.500000e+01 3.556097e+00 2.739523e+03
0.000000e+00 8.000000e+01 3.962412e+00 3.133713e+03
5.000000e+00 8.000000e+01 3.960410e+00 3.131765e+03
1.000000e+01 8.000000e+01 3.472483e+00 2.658739e+03
1.500000e+01 8.000000e+01 3.384887e+00 2.574251e+03
2.000000e+01 8.000000e+01 3.341784e+00 2.532732e+03
2.500000e+01 8.000000e+01 3.325235e+00 2.516803e+03
3.000000e+01 8.000000e+01 3.303386e+00 2.495780e+03
3.500000e+01 8.000000e+01 3.467997e+00 2.654409e+03
4.000000e+01 8.000000e+01 3.347323e+00 2.538066e+03
4.500000e+01 8.000000e+01 3.323403e+00 2.515040e+03
5.000000e+01 8.000000e+01 3.284513e+00 2.477629e+03
5.500000e+01 8.000000e+01 3.305383e+00 2.497701e+03
6.000000e+01 8.000000e+01 3.222653e+00 2.418192e+03
6.500000e+01 8.000000e+01 3.346049e+00 2.536839e+03
7.000000e+01 8.000000e+01 3.270573e+00 2.464227e+03
7.500000e+01 8.000000e+01 3.239187e+00 2.434070e+03
8.000000e+01 8.000000e+01 3.238931e+00 2.433823e+03
8.500000e+01 8.000000e+01 3.186051e+00 2.383064e+03
9.000000e+01 8.000000e+01 3.227163e+00 2.422522e+03
9.500000e+01 8.000000e+01 3.304884e+00 2.497221e+03
1.000000e+02 8.000000e+01 3.193811e+00 2.390509e+03
1.050000e+02 8.000000e+01 3.171702e+00 2.369302e+03
1.100000e+02 8.000000e+01 3.168392e+00 2.366128e+03
1.150000e+02 8.000000e+01 3.304890e+00 2.497227e+03
1.200000e+02 8.000000e+01 3.219151e+00 2.414829e+03
1.250000e+02 8.000000e+01 3.264322e+00 2.458219e+03
1.300000e+02 8.000000e+01 3.180510e+00 2.377750e+03
1.350000e+02 8.000000e+01 3.175221e+00 2.372677e+03
1.400000e+02 8.000000e+01 3.241606e+00 2.436393e+03
1.450000e+02 8.000000e+01 3.194889e+00 2.391544e+03
1.500000e+02 8.000000e+01 3.224164e+00 2.419642e+03
1.550000e+02 8.000000e+01 3.284716e+00 2.477824e+03
1.600000e+02 8.000000e+01 3.255600e+00 2.449838e+03
1.650000e+02 8.000000e+01 3.238627e+00 2.433532e+03
1.700000e+02 8.000000e+01 3.229636e+00 2.424896e+03
1.750000e+02 8.000000e+01 3.671805e+00 2.851518e+03
1.800000e+02 8.000000e+01 3.254149e+00 2.448443e+03
1.850000e+02 8.000000e+01 3.665074e+00 2.844997e+03
1.900000e+02 8.000000e+01 3.294795e+00 2.487516e+03
1.950000e+02 8.000000e+01 3.298640e+00 2.491215e+03
2.000000e+02 8.000000e+01 3.682043e+00 2.861437e+03
2.050000e+02 8.000000e+01 3.692308e+00 2.871386e+03
2.100000e+02 8.000000e+01 3.368009e+00 2.557988e+03
2.150000e+02 8.000000e+01 3.407004e+00 2.595568e+03
2.200000e+02 8.000000e+01 3.704615e+00 2.883314e+03
2.250000e+02 8.000000e+01 3.712087e+00 2.890559e+03
2.300000e+02 8.000000e+01 3.401038e+00 2.589817e+03
2.350000e+02 8.000000e+01 3.434856e+00 2.622429e+03
2.400000e+02 8.000000e+01 3.424843e+00 2.612770e+03
2.450000e+02 8.000000e+01 3.424293e+00 2.612240e+03
2.500000e+02 8.000000e+01 3.468914e+00 2.655294e+03
2.550000e+02 8.000000e+01 3.492166e+00 2.677744e+03
2.600000e+02 8.000000e+01 3.481915e+00 2.667846e+03
2.650000e+02 8.000000e+01 3.511955e+00 2.696860e+03
2.700000e+02 8.000000e+01 3.807883e+00 2.983504e+03
2.750000e+02 8.000000e+01 3.498133e+00 2.683507e+03
2.800000e+02 8.000000e+01 3.549636e+00 2.733276e+03
2.850000e+02 8.000000e+01 3.875691e+00 3.049376e+03
2.900000e+02 8.000000e+01 3.508560e+00 2.693580e+03
2.950000e+02 8.000000e+01 3.552381e+00 2.735931e+03
3.000000e+02 8.000000e+01 3.577727e+00 2.760442e+03
3.050000e+02 8.000000e+01 3.490842e+00 2.676466e+03
3.100000e+02 8.000000e+01 3.959267e+00 3.130653e+03
3.150000e+02 8.000000e+01 3.575315e+00 2.758109e+03
3.200000e+02 8.000000e+01 3.467956e+00 2.654370e+03
3.250000e+02 8.000000e+01 3.957191e+00 3.128633e+03
3.300000e+02 8.000000e+01 3.570451e+00 2.753404e+03
3.350000e+02 8.000000e+01 3.600469e+00 2.782444e+03
3.400000e+02 8.000000e+01 3.555254e+00 2.738709e+03
3.450000e+02 8.000000e+01 3.957565e+00 3.128997e+03
3.500000e+02 8.000000e+01 3.977614e+00 3.148508e+03
3.550000e+02 8.000000e+01 3.962496e+00 3.133795e+03
0.000000e+00 8.500000e+01 3.344812e+00 2.535648e+03
5.000000e+00 8.500000e+01 3.467957e+00 2.654371e+03
1.000000e+01 8.500000e+01 3.358275e+00 2.548613e+03
1.500000e+01 8.500000e+01 3.335442e+00 2.526627e+03
2.000000e+01 8.500000e+01 3.349780e+00 2.540432e+03
2.500000e+01 8.500000e+01 3.469238e+00 2.655607e+03
3.000000e+01 8.500000e+01 3.448065e+00 2.635173e+03
3.500000e+01 8.500000e+01 3.386525e+00 2.575828e+03
4.000000e+01 8.500000e+01 3.469311e+00 2.655678e+03
4.500000e+01 8.500000e+01 3.407263e+00 2.595818e+03
5.000000e+01 8.500000e+01 3.304102e+00 2.496469e+03
5.500000e+01 8.500000e+01 3.293094e+00 2.485881e+03
6.000000e+01 8.500000e+01 3.286950e+00 2.479972e+03
6.500000e+01 8.500000e+01 3.348586e+00 2.539282e+03
7.000000e+01 8.500000e+01 3.296711e+00 2.489359e+03
7.500000e+01 8.500000e+01 3.279634e+00 2.472938e+03
8.000000e+01 8.500000e+01 3.324669e+00 2.516258e+03
8.500000e+01 8.500000e+01 3.345872e+00 2.536669e+03
9.000000e+01 8.500000e+01 3.334203e+00 2.525435e+03
9.500000e+01 8.500000e+01 3.330509e+00 2.521879e+03
1.000000e+02 8.500000e+01 3.407274e+00 2.595829e+03
1.050000e+02 8.500000e+01 3.269927e+00 2.463607e+03
1.100000e+02 8.500000e+01 3.223325e+00 2.418837e+03
